disease,drug,phase,status,target,num_ev_strings
pain,LIDOCAINE,4,Enrolling by invitation,SCN1A,1
pain,LIDOCAINE,4,Enrolling by invitation,SCN11A,1
pain,LIDOCAINE,4,Enrolling by invitation,SCN10A,1
pain,LEVOBUPIVACAINE,4,Suspended,SCN4A,1
pain,LEVOBUPIVACAINE,4,"Active, not recruiting",SCN4A,1
pain,DEXMEDETOMIDINE,4,Not yet recruiting,ADRA2C,1
pain,DEXMEDETOMIDINE,4,Not yet recruiting,ADRA2A,1
neuropathic pain,CARBAMAZEPINE,4,Completed,SCN10A,1
neuropathic pain,OXYCODONE,4,Completed,OPRM1,1
neuropathic pain,NALOXONE,4,Completed,OPRK1,1
neuropathic pain,NALOXONE,4,Completed,OPRD1,1
neuropathic pain,MORPHINE,4,Terminated,OPRM1,1
neuropathic pain,MORPHINE,4,Recruiting,OPRM1,1
neuropathic pain,METHADONE,4,Terminated,OPRM1,1
neuropathic pain,METHADONE,4,Completed,OPRM1,1
neuropathic pain,LIDOCAINE,4,Recruiting,SCN9A,1
neuropathic pain,LIDOCAINE,4,Recruiting,SCN8A,1
neuropathic pain,LIDOCAINE,4,Recruiting,SCN7A,1
neuropathic pain,LIDOCAINE,4,Recruiting,SCN5A,1
neuropathic pain,LIDOCAINE,4,Recruiting,SCN4A,1
neuropathic pain,LIDOCAINE,4,Recruiting,SCN3A,1
neuropathic pain,LIDOCAINE,4,Recruiting,SCN2A,1
neuropathic pain,LIDOCAINE,4,Recruiting,SCN1A,1
neuropathic pain,LIDOCAINE,4,Recruiting,SCN11A,1
neuropathic pain,NALOXONE,4,Completed,OPRM1,1
neuropathic pain,PREGABALIN,4,Recruiting,CACNA2D1,1
neuropathic pain,KETOPROFEN,4,Recruiting,PTGS2,1
neuropathic pain,RANOLAZINE,4,Terminated,SCN4A,1
pain,ACETAMINOPHEN,4,"Active, not recruiting",TRPV1,1
pain,ACETAMINOPHEN,4,"Active, not recruiting",PTGS2,1
pain,ACETAMINOPHEN,4,"Active, not recruiting",PTGS1,1
pain,ACETAMINOPHEN,4,"Active, not recruiting",FAAH,1
neuropathic pain,ROPIVACAINE,4,Not yet recruiting,SCN9A,1
neuropathic pain,ROPIVACAINE,4,Not yet recruiting,SCN8A,1
neuropathic pain,ROPIVACAINE,4,Not yet recruiting,SCN7A,1
neuropathic pain,ROPIVACAINE,4,Not yet recruiting,SCN5A,1
neuropathic pain,ROPIVACAINE,4,Not yet recruiting,SCN4A,1
neuropathic pain,ROPIVACAINE,4,Not yet recruiting,SCN3A,1
neuropathic pain,ROPIVACAINE,4,Not yet recruiting,SCN2A,1
neuropathic pain,ROPIVACAINE,4,Not yet recruiting,SCN1A,1
neuropathic pain,ROPIVACAINE,4,Not yet recruiting,SCN11A,1
neuropathic pain,ROPIVACAINE,4,Not yet recruiting,SCN10A,1
neuropathic pain,RANOLAZINE,4,Terminated,SCN5A,1
neuropathic pain,LIDOCAINE,4,Recruiting,SCN10A,1
neuropathic pain,KETOPROFEN,4,Recruiting,PTGS1,1
pain,DEXMEDETOMIDINE,4,"Active, not recruiting",ADRA2C,1
neuropathic pain,DULOXETINE,4,Unknown status,SLC6A4,1
neuropathic pain,DULOXETINE,4,Terminated,SLC6A4,1
neuropathic pain,DULOXETINE,4,Terminated,SLC6A2,1
neuropathic pain,DULOXETINE,4,Completed,SLC6A4,1
neuropathic pain,DULOXETINE,4,Completed,SLC6A2,1
neuropathic pain,DONEPEZIL,4,Terminated,ACHE,1
neuropathic pain,DONEPEZIL,4,"Active, not recruiting",ACHE,1
neuropathic pain,CARBAMAZEPINE,4,Completed,SCN9A,1
neuropathic pain,CARBAMAZEPINE,4,Completed,SCN8A,1
neuropathic pain,CARBAMAZEPINE,4,Completed,SCN7A,1
neuropathic pain,CARBAMAZEPINE,4,Completed,SCN5A,1
neuropathic pain,CARBAMAZEPINE,4,Completed,SCN4A,1
neuropathic pain,CARBAMAZEPINE,4,Completed,SCN3A,1
neuropathic pain,CARBAMAZEPINE,4,Completed,SCN2A,1
neuropathic pain,CARBAMAZEPINE,4,Completed,SCN1A,1
neuropathic pain,CARBAMAZEPINE,4,Completed,SCN11A,1
neuropathic pain,DULOXETINE,4,Unknown status,SLC6A2,1
neuropathic pain,GABAPENTIN,4,Completed,CACNA2D1,1
neuropathic pain,KETOPROFEN,4,Not yet recruiting,PTGS2,1
neuropathic pain,HYDROMORPHONE,4,Completed,OPRM1,1
neuropathic pain,KETOPROFEN,4,Not yet recruiting,PTGS1,1
neuropathic pain,KETAMINE,4,Recruiting,GRIN3B,1
neuropathic pain,KETAMINE,4,Recruiting,GRIN3A,1
neuropathic pain,KETAMINE,4,Recruiting,GRIN2D,1
neuropathic pain,KETAMINE,4,Recruiting,GRIN2C,1
neuropathic pain,KETAMINE,4,Recruiting,GRIN2B,1
neuropathic pain,KETAMINE,4,Recruiting,GRIN2A,1
neuropathic pain,KETAMINE,4,Recruiting,GRIN1,1
neuropathic pain,KETAMINE,4,Completed,GRIN3B,1
neuropathic pain,KETAMINE,4,Completed,GRIN3A,1
neuropathic pain,KETAMINE,4,Completed,GRIN2D,1
neuropathic pain,KETAMINE,4,Completed,GRIN2C,1
neuropathic pain,KETAMINE,4,Completed,GRIN2B,1
neuropathic pain,KETAMINE,4,Completed,GRIN2A,1
neuropathic pain,KETAMINE,4,Completed,GRIN1,1
pain,ALFENTANIL,4,Unknown status,OPRM1,1
pain,ALMOTRIPTAN,4,Unknown status,HTR1B,1
pain,ALMOTRIPTAN,4,Unknown status,HTR1D,1
pain,CISATRACURIUM,4,Unknown status,CHRNB1,1
pain,CHLORZOXAZONE,4,Completed,KCNN4,1
pain,CHLOROTRIANISENE,4,Completed,ESR2,1
pain,CHLOROPROCAINE,4,Unknown status,SCN9A,1
pain,CHLOROPROCAINE,4,Unknown status,SCN8A,1
pain,CHLOROPROCAINE,4,Unknown status,SCN7A,1
pain,CHLOROPROCAINE,4,Unknown status,SCN5A,1
pain,CHLOROPROCAINE,4,Unknown status,SCN4A,1
pain,CHLOROPROCAINE,4,Unknown status,SCN3A,1
pain,CHLOROPROCAINE,4,Unknown status,SCN2A,1
pain,CHLOROPROCAINE,4,Unknown status,SCN1A,1
pain,CHLOROPROCAINE,4,Unknown status,SCN11A,1
pain,CHLOROPROCAINE,4,Unknown status,SCN10A,1
pain,CELECOXIB,4,Unknown status,PTGS2,1
pain,CELECOXIB,4,Terminated,PTGS2,1
pain,CELECOXIB,4,Not yet recruiting,PTGS2,1
pain,CISATRACURIUM,4,Unknown status,CHRNA1,1
pain,CISATRACURIUM,4,Unknown status,CHRND,1
pain,ALMOTRIPTAN,4,Unknown status,HTR1F,1
pain,CISATRACURIUM,4,Unknown status,CHRNE,1
pain,DEXMEDETOMIDINE,4,"Active, not recruiting",ADRA2B,1
pain,DEXMEDETOMIDINE,4,"Active, not recruiting",ADRA2A,1
pain,DEXAMETHASONE PHOSPHORIC ACID,4,Recruiting,NR3C1,1
pain,DEXAMETHASONE PHOSPHORIC ACID,4,Completed,NR3C1,1
pain,DEXAMETHASONE,4,Not yet recruiting,NR3C1,1
pain,CODEINE,4,Recruiting,OPRM1,1
pain,CODEINE,4,Recruiting,OPRK1,1
pain,CODEINE,4,Recruiting,OPRD1,1
pain,CLONIDINE,4,Withdrawn,ADRA2C,1
pain,CLONIDINE,4,Withdrawn,ADRA2B,1
pain,CLONIDINE,4,Withdrawn,ADRA2A,1
pain,CLONIDINE,4,Unknown status,ADRA2C,1
pain,CLONIDINE,4,Unknown status,ADRA2B,1
pain,CLONIDINE,4,Unknown status,ADRA2A,1
pain,CISATRACURIUM,4,Unknown status,CHRNG,1
pain,CELECOXIB,4,Enrolling by invitation,PTGS2,1
pain,CAPSAICIN,4,Completed,TRPV1,1
pain,CALCITONIN,4,Terminated,CALCR,1
pain,CAFFEINE,4,Terminated,ADORA3,1
pain,ARTICAINE,4,Not yet recruiting,SCN7A,1
pain,ARTICAINE,4,Not yet recruiting,SCN5A,1
pain,ARTICAINE,4,Not yet recruiting,SCN4A,1
pain,ARTICAINE,4,Not yet recruiting,SCN3A,1
pain,ARTICAINE,4,Not yet recruiting,SCN2A,1
pain,ARTICAINE,4,Not yet recruiting,SCN1A,1
pain,ARTICAINE,4,Not yet recruiting,SCN11A,1
pain,ARTICAINE,4,Not yet recruiting,SCN10A,1
pain,AMITRIPTYLINE,4,Unknown status,SLC6A4,1
pain,AMITRIPTYLINE,4,Unknown status,SLC6A2,1
pain,AMITRIPTYLINE,4,Completed,SLC6A4,1
pain,AMITRIPTYLINE,4,Completed,SLC6A2,1
pain,ALVIMOPAN,4,Withdrawn,OPRM1,1
pain,ALOXIPRIN,4,n/a,PTGS2,1
pain,ALOXIPRIN,4,n/a,PTGS1,1
pain,ARTICAINE,4,Not yet recruiting,SCN8A,1
pain,ARTICAINE,4,Not yet recruiting,SCN9A,1
pain,ARTICAINE,4,Terminated,SCN10A,1
pain,ARTICAINE,4,Terminated,SCN9A,1
pain,CAFFEINE,4,Terminated,ADORA2B,1
pain,CAFFEINE,4,Terminated,ADORA1,1
pain,BUTORPHANOL,4,n/a,OPRM1,1
pain,BUPIVACAINE,4,Suspended,SCN4A,1
pain,BENZYDAMINE,4,Completed,PTGS2,1
pain,BENZYDAMINE,4,Completed,PTGS1,1
pain,ARTICAINE,4,Terminated,SCN8A,1
pain,ARTICAINE,4,Terminated,SCN11A,1
pain,ARTICAINE,4,Terminated,SCN7A,1
pain,ARTICAINE,4,Terminated,SCN5A,1
pain,ARTICAINE,4,Terminated,SCN4A,1
pain,ARTICAINE,4,Terminated,SCN3A,1
pain,ARTICAINE,4,Terminated,SCN2A,1
pain,ARTICAINE,4,Terminated,SCN1A,1
shoulder pain,TRIAMCINOLONE ACETONIDE,4,Terminated,NR3C1,1
