disease,drug,phase,status,target,num_ev_strings
large cell lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB3,1
large cell lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB4A,1
large cell lung carcinoma,PACLITAXEL,2,Recruiting,TUBB4A,1
large cell lung carcinoma,PACLITAXEL,2,Terminated,TUBB2A,1
large cell lung carcinoma,PACLITAXEL,2,Terminated,TUBB1,1
large cell lung carcinoma,PACLITAXEL,2,Terminated,TUBB,1
large cell lung carcinoma,PACLITAXEL,2,Recruiting,TUBB8,1
large cell lung carcinoma,PACLITAXEL,2,Recruiting,TUBB6,1
large cell lung carcinoma,PACLITAXEL,2,Recruiting,TUBB4B,1
large cell lung carcinoma,PACLITAXEL,2,Recruiting,TUBB3,1
large cell lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB4B,1
large cell lung carcinoma,PACLITAXEL,2,Recruiting,TUBB2B,1
large cell lung carcinoma,PACLITAXEL,2,Recruiting,TUBB2A,1
large cell lung carcinoma,PACLITAXEL,2,Recruiting,TUBB1,1
large cell lung carcinoma,PACLITAXEL,2,Recruiting,TUBB,1
large cell lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB8,1
large cell lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB6,1
bronchoalveolar adenocarcinoma,PACLITAXEL,2,Completed,TUBB1,1
bronchoalveolar adenocarcinoma,PACLITAXEL,2,Completed,TUBB,1
bronchoalveolar adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB8,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB7,1
adenosquamous lung carcinoma,MK-2206,2,Completed,AKT1,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFV3,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFV2,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFV1,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS8,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS7,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS6,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS5,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS4,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS3,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS2,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFS1,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFC2,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFC1,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB9,1
adenosquamous lung carcinoma,MK-2206,2,Completed,AKT2,1
adenosquamous lung carcinoma,MK-2206,2,Completed,AKT3,1
adenosquamous lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB,1
adenosquamous lung carcinoma,PACLITAXEL,3,Completed,TUBB,1
adenosquamous lung carcinoma,PACLITAXEL,3,Completed,TUBB4B,1
adenosquamous lung carcinoma,PACLITAXEL,3,Completed,TUBB4A,1
adenosquamous lung carcinoma,PACLITAXEL,3,Completed,TUBB3,1
adenosquamous lung carcinoma,PACLITAXEL,3,Completed,TUBB2B,1
adenosquamous lung carcinoma,PACLITAXEL,3,Completed,TUBB2A,1
adenosquamous lung carcinoma,PACLITAXEL,3,Completed,TUBB1,1
adenosquamous lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB8,1
adenosquamous lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB1,1
adenosquamous lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB6,1
adenosquamous lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB4B,1
adenosquamous lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB4A,1
adenosquamous lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB3,1
adenosquamous lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB2B,1
adenosquamous lung carcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB2A,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB8,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB6,1
adenosquamous lung carcinoma,PACLITAXEL,3,Completed,TUBB8,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB5,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA3,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA2,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA13,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA12,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA11,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA10,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA1,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND6,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND5,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND4L,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND4,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND3,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND2,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",MT-ND1,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",GPD2,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA4,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA4L2,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA5,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF4,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB4,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB3,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB2,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB11,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB10,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFB1,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF3,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA6,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF2,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF1,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFAB1,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA9,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA8,1
adenosquamous lung carcinoma,METFORMIN,2,"Active, not recruiting",NDUFA7,1
adenosquamous lung carcinoma,PACLITAXEL,3,Completed,TUBB6,1
adenosquamous lung carcinoma,VINORELBINE,3,Completed,TUBB,1
bronchoalveolar adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB6,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF4,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS3,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS2,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS1,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFC2,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFC1,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB9,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB8,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB7,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB6,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB5,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB4,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB3,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB2,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB11,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB10,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS4,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS5,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS6,1
bronchoalveolar adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB,1
bronchoalveolar adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB4B,1
bronchoalveolar adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB4A,1
bronchoalveolar adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB3,1
bronchoalveolar adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB2B,1
bronchoalveolar adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB2A,1
bronchoalveolar adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB1,1
bronchoalveolar adenocarcinoma,MK-2206,2,Completed,AKT3,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS7,1
bronchoalveolar adenocarcinoma,MK-2206,2,Completed,AKT2,1
bronchoalveolar adenocarcinoma,MK-2206,2,Completed,AKT1,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFV3,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFV2,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFV1,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS8,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB1,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF3,1
adenosquamous lung carcinoma,VINORELBINE,3,Completed,TUBB1,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF2,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND4L,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND4,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND3,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND2,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND1,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",GPD2,1
bronchoalveolar adenocarcinoma,ERLOTINIB,2,Unknown status,EGFR,1
bronchoalveolar adenocarcinoma,BORTEZOMIB,2,Terminated,PSMB5,1
adenosquamous lung carcinoma,VINORELBINE,3,Completed,TUBB8,1
adenosquamous lung carcinoma,VINORELBINE,3,Completed,TUBB6,1
adenosquamous lung carcinoma,VINORELBINE,3,Completed,TUBB4B,1
adenosquamous lung carcinoma,VINORELBINE,3,Completed,TUBB4A,1
adenosquamous lung carcinoma,VINORELBINE,3,Completed,TUBB3,1
adenosquamous lung carcinoma,VINORELBINE,3,Completed,TUBB2B,1
adenosquamous lung carcinoma,VINORELBINE,3,Completed,TUBB2A,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND5,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND6,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA1,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA5,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF1,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFAB1,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA9,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA8,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA7,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA6,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA4L2,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA10,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA4,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA3,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA2,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA13,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA12,1
bronchoalveolar adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA11,1
lung adenocarcinoma,CRIZOTINIB,2,Terminated,MET,1
lung adenocarcinoma,CRIZOTINIB,2,Unknown status,MET,1
lung carcinoma,AFLIBERCEPT,2,Completed,PGF,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFS5,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFS3,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFS2,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFS1,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFC2,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFC1,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFB9,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFB8,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFB7,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFB6,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFB5,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFB4,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFB3,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFB2,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFB11,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFB10,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFS4,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFS6,1
lung adenocarcinoma,DOCETAXEL,1,Terminated,TUBB,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFS7,1
lung adenocarcinoma,PACLITAXEL,1,Terminated,TUBB4A,1
lung adenocarcinoma,PACLITAXEL,1,Terminated,TUBB2A,1
lung adenocarcinoma,PACLITAXEL,1,Terminated,TUBB,1
lung adenocarcinoma,OSIMERTINIB,2,Recruiting,ERBB4,1
lung adenocarcinoma,OSIMERTINIB,2,Recruiting,ERBB3,1
lung adenocarcinoma,OSIMERTINIB,2,Recruiting,ERBB2,1
lung adenocarcinoma,NIVOLUMAB,1,Withdrawn,PDCD1,1
lung adenocarcinoma,NIVOLUMAB,1,Terminated,PDCD1,1
lung adenocarcinoma,MK-2206,2,Completed,AKT3,1
lung adenocarcinoma,MK-2206,2,Completed,AKT2,1
lung adenocarcinoma,MK-2206,2,Completed,AKT1,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFV3,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFV2,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFV1,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFS8,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFB1,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFAF4,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFAF3,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFAF2,1
lung adenocarcinoma,METFORMIN,2,Terminated,MT-ND4L,1
lung adenocarcinoma,METFORMIN,2,Terminated,MT-ND4,1
lung adenocarcinoma,METFORMIN,2,Terminated,MT-ND3,1
lung adenocarcinoma,METFORMIN,2,Terminated,MT-ND2,1
lung adenocarcinoma,METFORMIN,2,Terminated,MT-ND1,1
lung adenocarcinoma,METFORMIN,2,Terminated,GPD2,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFV3,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFV2,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFV1,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFS8,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFS7,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFS6,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFS5,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFS4,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFS3,1
lung adenocarcinoma,METFORMIN,2,Terminated,MT-ND5,1
lung adenocarcinoma,METFORMIN,2,Terminated,MT-ND6,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA1,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA5,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFAF1,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFAB1,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA9,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA8,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA7,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA6,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA4L2,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA10,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA4,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA3,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA2,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA13,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA12,1
lung adenocarcinoma,METFORMIN,2,Terminated,NDUFA11,1
lung adenocarcinoma,PACLITAXEL,1,Withdrawn,TUBB1,1
lung adenocarcinoma,PACLITAXEL,1,Withdrawn,TUBB2B,1
lung adenocarcinoma,PACLITAXEL,1,Withdrawn,TUBB4A,1
lung adenocarcinoma,R428,2,Recruiting,AXL,1
lung adenocarcinoma,VINORELBINE,3,Completed,TUBB2B,1
lung adenocarcinoma,VINORELBINE,3,Completed,TUBB2A,1
lung adenocarcinoma,VINORELBINE,3,Completed,TUBB1,1
lung adenocarcinoma,VINORELBINE,3,Completed,TUBB,1
lung adenocarcinoma,VINORELBINE,2,Recruiting,TUBB8,1
lung adenocarcinoma,VINORELBINE,2,Recruiting,TUBB6,1
lung adenocarcinoma,VINORELBINE,2,Recruiting,TUBB4B,1
lung adenocarcinoma,VINORELBINE,2,Recruiting,TUBB4A,1
lung adenocarcinoma,VINORELBINE,2,Recruiting,TUBB3,1
lung adenocarcinoma,VINORELBINE,2,Recruiting,TUBB2B,1
lung adenocarcinoma,VINORELBINE,2,Recruiting,TUBB2A,1
lung adenocarcinoma,VINORELBINE,2,Recruiting,TUBB1,1
lung adenocarcinoma,VINORELBINE,2,Recruiting,TUBB,1
lung adenocarcinoma,TRAMETINIB,1,Recruiting,MAP2K2,1
lung adenocarcinoma,TRAMETINIB,1,Recruiting,MAP2K1,1
lung adenocarcinoma,VINORELBINE,3,Completed,TUBB3,1
lung adenocarcinoma,VINORELBINE,3,Completed,TUBB4A,1
lung adenocarcinoma,VINORELBINE,3,Completed,TUBB4B,1
lung carcinoma,AFATINIB,2,Recruiting,ERBB4,1
lung carcinoma,AFATINIB,2,Withdrawn,ERBB4,1
lung carcinoma,AFATINIB,2,Withdrawn,ERBB2,1
lung carcinoma,AFATINIB,2,Withdrawn,EGFR,1
lung carcinoma,AFATINIB,2,Terminated,ERBB4,1
lung carcinoma,AFATINIB,2,Terminated,ERBB2,1
lung carcinoma,AFATINIB,2,Terminated,EGFR,1
lung carcinoma,AFATINIB,2,Recruiting,ERBB2,1
lung adenocarcinoma,VINORELBINE,3,Completed,TUBB6,1
lung carcinoma,AFATINIB,2,Recruiting,EGFR,1
lung carcinoma,AFATINIB,2,Completed,ERBB4,1
lung carcinoma,AFATINIB,2,Completed,ERBB2,1
lung carcinoma,AFATINIB,2,Completed,EGFR,1
lung adenocarcinoma,VINTAFOLIDE,2,Completed,FOLR1,1
lung adenocarcinoma,VINORELBINE,3,Completed,TUBB8,1
lung adenocarcinoma,SIROLIMUS,1,Recruiting,FKBP1A,1
lung adenocarcinoma,POZIOTINIB,2,Terminated,ERBB4,1
lung adenocarcinoma,PACLITAXEL,1,Withdrawn,TUBB4B,1
lung adenocarcinoma,POZIOTINIB,2,Terminated,ERBB3,1
lung adenocarcinoma,PACLITAXEL,3,Completed,TUBB3,1
lung adenocarcinoma,PACLITAXEL,3,Completed,TUBB2B,1
lung adenocarcinoma,PACLITAXEL,3,Completed,TUBB2A,1
lung adenocarcinoma,PACLITAXEL,3,Completed,TUBB1,1
lung adenocarcinoma,PACLITAXEL,3,Completed,TUBB,1
lung adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB8,1
lung adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB6,1
lung adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB4B,1
lung adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB4A,1
lung adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB3,1
lung adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB2B,1
lung adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB2A,1
lung adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB1,1
lung adenocarcinoma,PACLITAXEL,2,"Active, not recruiting",TUBB,1
lung adenocarcinoma,PACLITAXEL,1,Withdrawn,TUBB6,1
lung adenocarcinoma,PACLITAXEL,3,Completed,TUBB4A,1
lung adenocarcinoma,PACLITAXEL,3,Completed,TUBB4B,1
lung adenocarcinoma,PACLITAXEL,3,Completed,TUBB6,1
lung adenocarcinoma,PEMETREXED,2,Terminated,TYMS,1
lung adenocarcinoma,POZIOTINIB,2,Terminated,ERBB2,1
lung adenocarcinoma,POZIOTINIB,2,Terminated,EGFR,1
lung adenocarcinoma,POZIOTINIB,2,Completed,ERBB4,1
lung adenocarcinoma,POZIOTINIB,2,Completed,ERBB3,1
lung adenocarcinoma,POZIOTINIB,2,Completed,ERBB2,1
lung adenocarcinoma,POZIOTINIB,2,Completed,EGFR,1
lung adenocarcinoma,PEMETREXED,2,Terminated,GART,1
lung adenocarcinoma,PACLITAXEL,3,Completed,TUBB8,1
lung adenocarcinoma,PEMETREXED,2,Terminated,DHFR,1
lung adenocarcinoma,PEMETREXED,1,"Active, not recruiting",TYMS,1
lung adenocarcinoma,PEMETREXED,1,"Active, not recruiting",GART,1
lung adenocarcinoma,PEMETREXED,1,"Active, not recruiting",DHFR,1
lung adenocarcinoma,PEMBROLIZUMAB,2,Recruiting,PDCD1,1
lung adenocarcinoma,PEMBROLIZUMAB,2,Not yet recruiting,PDCD1,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFS2,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFS1,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFC2,1
lung adenocarcinoma,DOCETAXEL,3,Terminated,TUBB2B,1
lung adenocarcinoma,GEFITINIB,3,Completed,EGFR,1
lung adenocarcinoma,GANETESPIB,3,Terminated,HSP90AB1,1
lung adenocarcinoma,GANETESPIB,3,Terminated,HSP90AA1,1
lung adenocarcinoma,FARLETUZUMAB,2,Completed,FOLR1,1
lung adenocarcinoma,ETOPOSIDE,3,Completed,TOP2B,1
lung adenocarcinoma,ETOPOSIDE,3,Completed,TOP2A,1
lung adenocarcinoma,ETOPOSIDE,1,Terminated,TOP2B,1
lung adenocarcinoma,ERLOTINIB,4,Unknown status,EGFR,1
lung adenocarcinoma,ERLOTINIB,1,Terminated,EGFR,1
lung adenocarcinoma,ERLOTINIB,1,Recruiting,EGFR,1
lung adenocarcinoma,DURVALUMAB,2,Recruiting,CD274,1
lung adenocarcinoma,DOCETAXEL,3,Terminated,TUBB8,1
lung adenocarcinoma,DOCETAXEL,3,Terminated,TUBB6,1
lung adenocarcinoma,DOCETAXEL,3,Terminated,TUBB4B,1
lung adenocarcinoma,DOCETAXEL,3,Terminated,TUBB4A,1
lung adenocarcinoma,LENVATINIB,2,Completed,FLT1,1
lung adenocarcinoma,LENVATINIB,2,Completed,FLT4,1
lung adenocarcinoma,LENVATINIB,2,Completed,KDR,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA1,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA3,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA2,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA13,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA12,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA11,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA10,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND6,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",GPD2,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND5,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND4L,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND4,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND3,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND2,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",MT-ND1,1
lung adenocarcinoma,DOCETAXEL,3,Terminated,TUBB3,1
lung adenocarcinoma,DOCETAXEL,3,Terminated,TUBB2A,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA4L2,1
lung adenocarcinoma,DOCETAXEL,3,Terminated,TUBB1,1
lung adenocarcinoma,DOCETAXEL,2,Recruiting,TUBB,1
lung adenocarcinoma,DOCETAXEL,2,Completed,TUBB8,1
lung adenocarcinoma,DOCETAXEL,2,Completed,TUBB6,1
lung adenocarcinoma,DOCETAXEL,2,Completed,TUBB4B,1
lung adenocarcinoma,DOCETAXEL,2,Completed,TUBB4A,1
lung adenocarcinoma,DOCETAXEL,2,Completed,TUBB3,1
lung adenocarcinoma,DOCETAXEL,2,Completed,TUBB2B,1
lung adenocarcinoma,DOCETAXEL,2,Completed,TUBB2A,1
lung adenocarcinoma,DOCETAXEL,2,Completed,TUBB1,1
lung adenocarcinoma,DOCETAXEL,2,Completed,TUBB,1
lung adenocarcinoma,DOCETAXEL,1,Terminated,TUBB8,1
